station_appa,date,hour,CO,NO2,O3,PM10,PM2.5,SO2,geometry_appa,EAQI,station_weather,elevation,temperature,precipitation,winds_spd,winds_dir,geometry_weather,tot_area_power,week_day
Monte Gaza,2013-11-15,22,,2.0,65.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.4,0.0,,,POINT (10.98027751 46.06526249),3.962197384854127,4
Monte Gaza,2013-11-15,23,,2.0,67.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.4,0.0,,,POINT (10.98027751 46.06526249),4.052603183891992,4
Monte Gaza,2013-11-16,1,,1.0,70.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.6,0.0,,,POINT (10.98027751 46.06526249),4.295263027312228,5
Monte Gaza,2013-11-16,2,,1.0,71.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,9.8,0.0,,,POINT (10.98027751 46.06526249),4.454248139354438,5
Monte Gaza,2013-11-16,3,,1.0,72.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,9.3,0.0,,,POINT (10.98027751 46.06526249),4.66425744072005,5
Monte Gaza,2013-11-16,4,,1.0,75.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.2,0.0,,,POINT (10.98027751 46.06526249),4.817962437616387,5
Monte Gaza,2013-11-16,5,,1.0,74.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.3,0.0,,,POINT (10.98027751 46.06526249),4.9395290111731835,5
Monte Gaza,2013-11-16,6,,1.0,74.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.4,0.0,,,POINT (10.98027751 46.06526249),4.947086424581005,5
Monte Gaza,2013-11-16,7,,1.0,75.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.7,0.0,,,POINT (10.98027751 46.06526249),4.90497360211049,5
Monte Gaza,2013-11-16,8,,1.0,74.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,9.0,0.0,,,POINT (10.98027751 46.06526249),4.973762382526381,5
Monte Gaza,2013-11-16,9,,1.0,70.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,8.6,0.0,,,POINT (10.98027751 46.06526249),5.154209319987585,5
Monte Gaza,2013-11-16,10,,1.0,65.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),5.3320103598696456,5
Monte Gaza,2013-11-16,11,,1.0,61.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,11.4,0.0,,,POINT (10.98027751 46.06526249),5.480520612507759,5
Monte Gaza,2013-11-16,12,,2.0,62.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,13.2,0.0,,,POINT (10.98027751 46.06526249),5.6327552445685924,5
Monte Gaza,2013-11-16,13,,3.0,54.0,3.0,,,POINT (10.95804 46.08253),good,T0189,252,13.4,0.0,,,POINT (10.98027751 46.06526249),5.712794811452515,5
Monte Gaza,2013-11-16,14,,2.0,63.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,13.9,0.0,,,POINT (10.98027751 46.06526249),5.721314379888268,5
Monte Gaza,2013-11-16,15,,2.0,64.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,12.8,0.0,,,POINT (10.98027751 46.06526249),5.653452813780261,5
Monte Gaza,2013-11-16,16,,2.0,64.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,12.1,0.0,,,POINT (10.98027751 46.06526249),5.4617706340782135,5
Monte Gaza,2013-11-16,17,,3.0,57.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,10.2,0.0,,,POINT (10.98027751 46.06526249),5.147012715859716,5
Monte Gaza,2013-11-16,18,,2.0,58.0,4.0,,,POINT (10.95804 46.08253),good,T0189,252,7.9,0.0,,,POINT (10.98027751 46.06526249),4.794948784761019,5
Monte Gaza,2013-11-16,19,,3.0,58.0,4.0,,,POINT (10.95804 46.08253),good,T0189,252,6.8,0.0,,,POINT (10.98027751 46.06526249),4.415549343420236,5
Monte Gaza,2013-11-16,20,,3.0,55.0,5.0,,,POINT (10.95804 46.08253),good,T0189,252,6.4,0.0,,,POINT (10.98027751 46.06526249),4.083632060831781,5
Monte Gaza,2013-11-16,21,,3.0,52.0,6.0,,,POINT (10.95804 46.08253),good,T0189,252,7.2,0.0,,,POINT (10.98027751 46.06526249),3.853022197858473,5
Monte Gaza,2013-11-16,22,,3.0,52.0,5.0,,,POINT (10.95804 46.08253),good,T0189,252,7.6,0.0,,,POINT (10.98027751 46.06526249),3.749367628801986,5
Monte Gaza,2013-11-16,23,,3.0,52.0,4.0,,,POINT (10.95804 46.08253),good,T0189,252,7.8,0.0,,,POINT (10.98027751 46.06526249),3.7632138423339536,5
Monte Gaza,2013-11-17,1,,3.0,47.0,10.0,,,POINT (10.95804 46.08253),good,T0189,252,10.9,0.0,,,POINT (10.98027751 46.06526249),3.841212756052141,6
Monte Gaza,2013-11-17,2,,3.0,46.0,15.0,,,POINT (10.95804 46.08253),good,T0189,252,10.8,0.0,,,POINT (10.98027751 46.06526249),3.793614214773432,6
Monte Gaza,2013-11-17,3,,3.0,46.0,16.0,,,POINT (10.95804 46.08253),good,T0189,252,10.9,0.0,,,POINT (10.98027751 46.06526249),3.7372090316573554,6
Monte Gaza,2013-11-17,4,,3.0,45.0,17.0,,,POINT (10.95804 46.08253),good,T0189,252,11.0,0.0,,,POINT (10.98027751 46.06526249),3.5933348851644933,6
Monte Gaza,2013-11-17,5,,3.0,44.0,22.0,,,POINT (10.95804 46.08253),fair,T0189,252,10.7,0.0,,,POINT (10.98027751 46.06526249),3.4787981067659834,6
Monte Gaza,2013-11-17,6,,2.0,45.0,20.0,,,POINT (10.95804 46.08253),good,T0189,252,10.5,0.0,,,POINT (10.98027751 46.06526249),3.3817737430167596,6
Monte Gaza,2013-11-17,7,,3.0,44.0,33.0,,,POINT (10.95804 46.08253),fair,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),3.3548805090006213,6
Monte Gaza,2013-11-17,8,,3.0,42.0,27.0,,,POINT (10.95804 46.08253),fair,T0189,252,10.2,0.0,,,POINT (10.98027751 46.06526249),3.451571229050279,6
Monte Gaza,2013-11-17,9,,2.0,46.0,23.0,,,POINT (10.95804 46.08253),fair,T0189,252,10.2,0.0,,,POINT (10.98027751 46.06526249),3.8023316407510857,6
Monte Gaza,2013-11-17,10,,2.0,44.0,29.0,,,POINT (10.95804 46.08253),fair,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),4.292093424115456,6
Monte Gaza,2013-11-17,11,,1.0,59.0,5.0,,,POINT (10.95804 46.08253),good,T0189,252,10.5,0.0,,,POINT (10.98027751 46.06526249),4.7537670754189945,6
Monte Gaza,2013-11-17,12,,1.0,76.0,0.0,,,POINT (10.95804 46.08253),good,T0189,252,10.7,0.0,,,POINT (10.98027751 46.06526249),5.2539261337678465,6
Monte Gaza,2013-11-17,13,,1.0,69.0,0.0,,,POINT (10.95804 46.08253),good,T0189,252,10.9,0.0,,,POINT (10.98027751 46.06526249),5.602215254345127,6
Monte Gaza,2013-11-17,14,,1.0,63.0,0.0,,,POINT (10.95804 46.08253),good,T0189,252,11.1,0.0,,,POINT (10.98027751 46.06526249),5.818703445530727,6
Monte Gaza,2013-11-17,15,,1.0,65.0,0.0,,,POINT (10.95804 46.08253),good,T0189,252,11.1,0.0,,,POINT (10.98027751 46.06526249),5.8611770644009935,6
Monte Gaza,2013-11-17,16,,2.0,47.0,0.0,,,POINT (10.95804 46.08253),good,T0189,252,10.8,0.0,,,POINT (10.98027751 46.06526249),5.725481068125388,6
Monte Gaza,2013-11-17,17,,2.0,51.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,10.4,0.0,,,POINT (10.98027751 46.06526249),5.365805385009311,6
Monte Gaza,2013-11-17,18,,3.0,43.0,8.0,,,POINT (10.95804 46.08253),good,T0189,252,10.1,0.0,,,POINT (10.98027751 46.06526249),4.938140125543141,6
Monte Gaza,2013-11-17,19,,3.0,43.0,10.0,,,POINT (10.95804 46.08253),good,T0189,252,10.1,0.0,,,POINT (10.98027751 46.06526249),4.559353657510863,6
Monte Gaza,2013-11-17,20,,3.0,44.0,16.0,,,POINT (10.95804 46.08253),good,T0189,252,10.0,0.0,,,POINT (10.98027751 46.06526249),4.2288485417442585,6
Monte Gaza,2013-11-17,21,,3.0,51.0,7.0,,,POINT (10.95804 46.08253),good,T0189,252,9.9,0.0,,,POINT (10.98027751 46.06526249),4.003212274674116,6
Monte Gaza,2013-11-17,22,,2.0,65.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.5,0.0,,,POINT (10.98027751 46.06526249),3.867333954065798,6
Monte Gaza,2013-11-17,23,,2.0,54.0,12.0,,,POINT (10.95804 46.08253),good,T0189,252,9.4,0.0,,,POINT (10.98027751 46.06526249),3.808674736188703,6
Monte Gaza,2013-11-18,1,,2.0,50.0,10.0,,,POINT (10.95804 46.08253),good,T0189,252,9.3,0.0,,,POINT (10.98027751 46.06526249),3.956940564866543,0
Monte Gaza,2013-11-18,2,,2.0,45.0,10.0,,,POINT (10.95804 46.08253),good,T0189,252,9.3,0.0,,,POINT (10.98027751 46.06526249),4.09186063594041,0
Monte Gaza,2013-11-18,3,,2.0,47.0,8.0,,,POINT (10.95804 46.08253),good,T0189,252,9.2,0.0,,,POINT (10.98027751 46.06526249),4.275135790037244,0
Monte Gaza,2013-11-18,4,,2.0,52.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.2,0.0,,,POINT (10.98027751 46.06526249),4.409062703600248,0
Monte Gaza,2013-11-18,5,,3.0,49.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.1,0.0,,,POINT (10.98027751 46.06526249),4.532033684357542,0
Monte Gaza,2013-11-18,6,,2.0,55.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.1,0.0,,,POINT (10.98027751 46.06526249),4.635571854593421,0
Monte Gaza,2013-11-18,7,,2.0,56.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.1,0.0,,,POINT (10.98027751 46.06526249),4.724608168373681,0
Monte Gaza,2013-11-18,8,,2.0,55.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.2,0.0,,,POINT (10.98027751 46.06526249),4.821970054934823,0
Monte Gaza,2013-11-18,9,,2.0,61.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.3,0.0,,,POINT (10.98027751 46.06526249),4.994440570142768,0
Monte Gaza,2013-11-18,10,,2.0,62.0,7.0,,,POINT (10.95804 46.08253),good,T0189,252,9.5,0.0,,,POINT (10.98027751 46.06526249),5.206746601800123,0
Monte Gaza,2013-11-18,11,,1.0,63.0,5.0,,,POINT (10.95804 46.08253),good,T0189,252,10.0,0.0,,,POINT (10.98027751 46.06526249),5.381339230291744,0
Monte Gaza,2013-11-18,12,,1.0,61.0,4.0,,,POINT (10.95804 46.08253),good,T0189,252,10.0,0.0,,,POINT (10.98027751 46.06526249),5.562589225015518,0
Monte Gaza,2013-11-18,13,,1.0,63.0,0.0,,,POINT (10.95804 46.08253),good,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),5.672792510086902,0
Monte Gaza,2013-11-18,14,,1.0,,0.0,,,POINT (10.95804 46.08253),good,T0189,252,10.5,0.0,,,POINT (10.98027751 46.06526249),5.698250305555555,0
Monte Gaza,2013-11-18,15,,1.0,,0.0,,,POINT (10.95804 46.08253),good,T0189,252,10.5,0.0,,,POINT (10.98027751 46.06526249),5.625031031812538,0
Monte Gaza,2013-11-18,16,,2.0,,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),5.456490528864059,0
Monte Gaza,2013-11-18,17,,1.0,71.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),5.160001547330849,0
Monte Gaza,2013-11-18,18,,1.0,73.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),4.7958876424581,0
Monte Gaza,2013-11-18,19,,1.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),4.4252172513966475,0
Monte Gaza,2013-11-18,20,,1.0,77.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.6,0.0,,,POINT (10.98027751 46.06526249),4.100616847454996,0
Monte Gaza,2013-11-18,21,,1.0,74.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.7,0.0,,,POINT (10.98027751 46.06526249),3.8956509925512104,0
Monte Gaza,2013-11-18,22,,1.0,75.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),3.854643853196772,0
Monte Gaza,2013-11-18,23,,1.0,76.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,10.5,0.0,,,POINT (10.98027751 46.06526249),3.9569172954686533,0
Monte Gaza,2013-11-19,1,,1.0,78.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,10.4,0.0,,,POINT (10.98027751 46.06526249),4.146962293761638,1
Monte Gaza,2013-11-19,2,,1.0,80.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),4.251493640751086,1
Monte Gaza,2013-11-19,3,,1.0,82.0,1.0,,,POINT (10.95804 46.08253),fair,T0189,252,10.6,0.0,,,POINT (10.98027751 46.06526249),4.3836592211359395,1
Monte Gaza,2013-11-19,4,,1.0,79.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.6,0.0,,,POINT (10.98027751 46.06526249),4.460024832557417,1
Monte Gaza,2013-11-19,5,,1.0,76.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.1,0.0,,,POINT (10.98027751 46.06526249),4.51569289587213,1
Monte Gaza,2013-11-19,6,,1.0,77.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.2,0.0,,,POINT (10.98027751 46.06526249),4.501838923184358,1
Monte Gaza,2013-11-19,7,,1.0,77.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.8,0.0,,,POINT (10.98027751 46.06526249),4.457456540968343,1
Monte Gaza,2013-11-19,8,,1.0,78.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.0,0.0,,,POINT (10.98027751 46.06526249),4.549031395096214,1
Monte Gaza,2013-11-19,9,,1.0,77.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),4.770260450186219,1
Monte Gaza,2013-11-19,10,,1.0,75.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.0,0.0,,,POINT (10.98027751 46.06526249),5.042750358472998,1
Monte Gaza,2013-11-19,11,,1.0,74.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.2,0.0,,,POINT (10.98027751 46.06526249),5.293867676908753,1
Monte Gaza,2013-11-19,12,,1.0,75.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.7,0.0,,,POINT (10.98027751 46.06526249),5.594628069366853,1
Monte Gaza,2013-11-19,13,,1.0,73.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.8,0.0,,,POINT (10.98027751 46.06526249),5.827076854127871,1
Monte Gaza,2013-11-19,14,,1.0,72.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,9.6,0.6,,,POINT (10.98027751 46.06526249),5.895807446617008,1
Monte Gaza,2013-11-19,15,,2.0,67.0,3.0,,,POINT (10.95804 46.08253),good,T0189,252,9.6,0.6,,,POINT (10.98027751 46.06526249),5.8674826497517065,1
Monte Gaza,2013-11-19,16,,1.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.1,0.2,,,POINT (10.98027751 46.06526249),5.681618539261328,1
Monte Gaza,2013-11-19,17,,2.0,70.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.0,0.0,,,POINT (10.98027751 46.06526249),5.369913847920547,1
Monte Gaza,2013-11-19,18,,2.0,69.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),4.990797621042831,1
Monte Gaza,2013-11-19,19,,2.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),4.6097493590937315,1
Monte Gaza,2013-11-19,20,,2.0,71.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.1,0.0,,,POINT (10.98027751 46.06526249),4.240351474860335,1
Monte Gaza,2013-11-19,21,,2.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.0,0.0,,,POINT (10.98027751 46.06526249),3.947470506517691,1
Monte Gaza,2013-11-19,22,,2.0,72.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,9.6,0.0,,,POINT (10.98027751 46.06526249),3.908663100713843,1
Monte Gaza,2013-11-19,23,,2.0,72.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,9.9,0.0,,,POINT (10.98027751 46.06526249),4.012371972377406,1
Monte Gaza,2013-11-20,1,,1.0,74.0,13.0,,,POINT (10.95804 46.08253),good,T0189,252,10.1,0.0,,,POINT (10.98027751 46.06526249),4.215747209962756,2
Monte Gaza,2013-11-20,2,,2.0,63.0,21.0,,,POINT (10.95804 46.08253),fair,T0189,252,8.4,1.2,,,POINT (10.98027751 46.06526249),4.303992088919926,2
Monte Gaza,2013-11-20,3,,3.0,54.0,4.0,,,POINT (10.95804 46.08253),good,T0189,252,8.1,1.0,,,POINT (10.98027751 46.06526249),4.400616856145251,2
Monte Gaza,2013-11-20,4,,2.0,65.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,7.9,0.4,,,POINT (10.98027751 46.06526249),4.495965242240844,2
Monte Gaza,2013-11-20,5,,2.0,84.0,3.0,,,POINT (10.95804 46.08253),fair,T0189,252,7.4,0.2,,,POINT (10.98027751 46.06526249),4.592101182650528,2
Monte Gaza,2013-11-20,6,,1.0,81.0,2.0,,,POINT (10.95804 46.08253),fair,T0189,252,8.0,0.0,,,POINT (10.98027751 46.06526249),4.580043454065797,2
Monte Gaza,2013-11-20,7,,2.0,80.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,7.6,0.0,,,POINT (10.98027751 46.06526249),4.524728451117319,2
Monte Gaza,2013-11-20,8,,2.0,79.0,4.0,,,POINT (10.95804 46.08253),good,T0189,252,7.5,0.0,,,POINT (10.98027751 46.06526249),4.57160149596524,2
Monte Gaza,2013-11-20,9,,1.0,81.0,1.0,,,POINT (10.95804 46.08253),fair,T0189,252,8.4,0.0,,,POINT (10.98027751 46.06526249),4.807068601955307,2
Monte Gaza,2013-11-20,10,,1.0,80.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,9.5,0.0,,,POINT (10.98027751 46.06526249),5.068773288485413,2
Monte Gaza,2013-11-20,11,,1.0,81.0,1.0,,,POINT (10.95804 46.08253),fair,T0189,252,10.2,0.0,,,POINT (10.98027751 46.06526249),5.324914660304159,2
Monte Gaza,2013-11-20,12,,1.0,83.0,1.0,,,POINT (10.95804 46.08253),fair,T0189,252,11.8,0.0,,,POINT (10.98027751 46.06526249),5.538714318901303,2
Monte Gaza,2013-11-20,13,,1.0,83.0,1.0,,,POINT (10.95804 46.08253),fair,T0189,252,11.3,0.0,,,POINT (10.98027751 46.06526249),5.670247537709498,2
Monte Gaza,2013-11-20,14,,2.0,88.0,1.0,,,POINT (10.95804 46.08253),fair,T0189,252,11.7,0.0,,,POINT (10.98027751 46.06526249),5.701679892302917,2
Monte Gaza,2013-11-20,15,,2.0,85.0,1.0,,,POINT (10.95804 46.08253),fair,T0189,252,11.3,0.0,,,POINT (10.98027751 46.06526249),5.640343749844817,2
Monte Gaza,2013-11-20,16,,5.0,70.0,11.0,,,POINT (10.95804 46.08253),good,T0189,252,10.8,0.0,,,POINT (10.98027751 46.06526249),5.483383798572314,2
Monte Gaza,2013-11-20,17,,7.0,73.0,8.0,,,POINT (10.95804 46.08253),good,T0189,252,10.1,0.0,,,POINT (10.98027751 46.06526249),5.1694755055865915,2
Monte Gaza,2013-11-20,18,,8.0,70.0,12.0,,,POINT (10.95804 46.08253),good,T0189,252,9.0,0.2,,,POINT (10.98027751 46.06526249),4.823638291278709,2
Monte Gaza,2013-11-20,19,,3.0,75.0,8.0,,,POINT (10.95804 46.08253),good,T0189,252,8.1,0.0,,,POINT (10.98027751 46.06526249),4.472373548882682,2
Monte Gaza,2013-11-20,20,,3.0,73.0,10.0,,,POINT (10.95804 46.08253),good,T0189,252,8.1,0.0,,,POINT (10.98027751 46.06526249),4.170228142302918,2
Monte Gaza,2013-11-20,21,,4.0,69.0,13.0,,,POINT (10.95804 46.08253),good,T0189,252,9.1,0.0,,,POINT (10.98027751 46.06526249),3.9684124888268153,2
Monte Gaza,2013-11-20,22,,4.0,69.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,8.4,0.0,,,POINT (10.98027751 46.06526249),3.9711863673184356,2
Monte Gaza,2013-11-20,23,,4.0,73.0,0.0,,,POINT (10.95804 46.08253),good,T0189,252,8.9,0.0,,,POINT (10.98027751 46.06526249),4.0806020932650515,2
Monte Gaza,2013-11-21,1,,3.0,71.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,7.9,0.0,,,POINT (10.98027751 46.06526249),4.1848541058348845,3
Monte Gaza,2013-11-21,2,,3.0,70.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,6.4,0.0,,,POINT (10.98027751 46.06526249),4.216616210117938,3
Monte Gaza,2013-11-21,3,,3.0,70.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,6.0,0.0,,,POINT (10.98027751 46.06526249),4.186324465859714,3
Monte Gaza,2013-11-21,4,,2.0,71.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,5.7,0.0,,,POINT (10.98027751 46.06526249),4.140557085350713,3
Monte Gaza,2013-11-21,5,,2.0,71.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,5.8,0.0,,,POINT (10.98027751 46.06526249),4.102537221911856,3
Monte Gaza,2013-11-21,6,,2.0,71.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,5.9,0.0,,,POINT (10.98027751 46.06526249),4.0154601016449405,3
Monte Gaza,2013-11-21,7,,2.0,71.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,5.8,0.0,,,POINT (10.98027751 46.06526249),3.9275721553382996,3
Monte Gaza,2013-11-21,8,,2.0,69.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,6.5,0.0,,,POINT (10.98027751 46.06526249),4.021593740223464,3
Monte Gaza,2013-11-21,9,,2.0,71.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,5.7,0.2,,,POINT (10.98027751 46.06526249),4.295949720670391,3
Monte Gaza,2013-11-21,10,,2.0,73.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,6.3,0.0,,,POINT (10.98027751 46.06526249),4.643839215859715,3
Monte Gaza,2013-11-21,11,,2.0,73.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,6.7,0.0,,,POINT (10.98027751 46.06526249),5.045891512569833,3
Monte Gaza,2013-11-21,12,,2.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,7.1,0.0,,,POINT (10.98027751 46.06526249),5.431847440564866,3
Monte Gaza,2013-11-21,13,,2.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,7.3,0.0,,,POINT (10.98027751 46.06526249),5.680912457479826,3
Monte Gaza,2013-11-21,14,,3.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,7.3,0.0,,,POINT (10.98027751 46.06526249),5.763403932029794,3
Monte Gaza,2013-11-21,15,,3.0,73.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,7.5,0.0,,,POINT (10.98027751 46.06526249),5.736320598696461,3
Monte Gaza,2013-11-21,16,,5.0,68.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,7.5,0.0,,,POINT (10.98027751 46.06526249),5.589967390906269,3
Monte Gaza,2013-11-21,17,,6.0,66.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,7.3,0.2,,,POINT (10.98027751 46.06526249),5.270084564245811,3
Monte Gaza,2013-11-21,18,,6.0,67.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,6.5,0.2,,,POINT (10.98027751 46.06526249),4.890374771104904,3
Monte Gaza,2013-11-21,19,,5.0,66.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,6.4,0.0,,,POINT (10.98027751 46.06526249),4.518245660148976,3
Monte Gaza,2013-11-21,20,,5.0,68.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,6.2,0.2,,,POINT (10.98027751 46.06526249),4.167807267846058,3
Monte Gaza,2013-11-21,21,,4.0,71.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,5.4,0.6,,,POINT (10.98027751 46.06526249),3.9260668949410302,3
Monte Gaza,2013-11-21,22,,3.0,69.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,4.2,1.4,,,POINT (10.98027751 46.06526249),3.9225519906890134,3
Monte Gaza,2013-11-21,23,,3.0,67.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,3.5,1.8,,,POINT (10.98027751 46.06526249),4.068206873060211,3
Monte Gaza,2013-11-22,1,,4.0,64.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,2.1,0.0,,,POINT (10.98027751 46.06526249),4.341461058193669,4
Monte Gaza,2013-11-22,2,,3.0,68.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,2.3,0.0,,,POINT (10.98027751 46.06526249),4.444956557883303,4
Monte Gaza,2013-11-22,3,,3.0,70.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,3.3,0.0,,,POINT (10.98027751 46.06526249),4.515149760862818,4
Monte Gaza,2013-11-22,4,,3.0,73.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,2.4,0.0,,,POINT (10.98027751 46.06526249),4.565533839075108,4
Monte Gaza,2013-11-22,5,,2.0,75.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,4.7,0.0,,,POINT (10.98027751 46.06526249),4.6310676689944135,4
Monte Gaza,2013-11-22,6,,2.0,78.0,3.0,,,POINT (10.95804 46.08253),good,T0189,252,5.1,0.0,,,POINT (10.98027751 46.06526249),4.581719432805711,4
Monte Gaza,2013-11-22,7,,2.0,79.0,3.0,,,POINT (10.95804 46.08253),good,T0189,252,3.8,0.0,,,POINT (10.98027751 46.06526249),4.506603034450652,4
Monte Gaza,2013-11-22,8,,2.0,77.0,3.0,,,POINT (10.95804 46.08253),good,T0189,252,3.9,0.0,,,POINT (10.98027751 46.06526249),4.548572308193669,4
Monte Gaza,2013-11-22,9,,1.0,78.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,3.8,0.0,,,POINT (10.98027751 46.06526249),4.717970193358163,4
Monte Gaza,2013-11-22,10,,2.0,70.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,3.7,1.2,,,POINT (10.98027751 46.06526249),4.9761017742085665,4
Monte Gaza,2013-11-22,11,,2.0,79.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,3.5,0.4,,,POINT (10.98027751 46.06526249),5.293757749068901,4
Monte Gaza,2013-11-22,12,,1.0,87.0,2.0,,,POINT (10.95804 46.08253),fair,T0189,252,4.3,0.2,,,POINT (10.98027751 46.06526249),5.6105330439168215,4
Monte Gaza,2013-11-22,13,,1.0,85.0,3.0,,,POINT (10.95804 46.08253),fair,T0189,252,,,,,POINT (10.98027751 46.06526249),5.824181403786468,4
Monte Gaza,2013-11-22,14,,1.0,87.0,3.0,,,POINT (10.95804 46.08253),fair,T0189,252,7.3,0.0,,,POINT (10.98027751 46.06526249),5.930221896958411,4
